,Titulo,Texto,Tamanho,Bom,Nao_Bom,Ruim,Nao_Ruim,Comida,Atendimento,Preço,Lugar,Outros
0,Comida variada e ambiente divertido,Gostei muito do cardápio do Nolita e do ambiente descontraído. As batatas fritas com alecrim são uma delícia e o risoto também. O serviço também é muito bom.,35,0,0,0,0,0,0,0,0,0
1,Decepção! ,"Um buffet de café da manhã onde o principal item  o café  tem que ser pedido e pago à parte. Além disso  os pães oferecidos estavam murchos  com aspecto de ""pães dormidos"". O ambiente é agradável  mas a proposta de café da manhã tem que...Mais",10,0,0,0,0,0,0,0,0,0
2,Adorei o lugar,Fomos lá com uns amigos para conhecer. Achamos muito legal o ambiente e um cardápio bem variado. O milkshake da Diletto é perfeito  tem vários sabores. Comemos uma entrada de coxinha de frango com molho barbecue e sour cream excelente. De comida  pedimos sanduíche. Muito...Mais,14,0,0,0,0,0,0,0,0,0
3,Lugar agradável,Bom conhecemos o Nolita Café por acaso pesquisando café da manhã domingo em Brasília  pois haviam outros lugares que tínhamos como opções mas que estavam fechados no dia. Fomos então conhecer o Nolita  é um lugar agradável para ir. ambiente tranquilo  decoração bem divertida  além...Mais,15,0,0,0,0,0,0,0,0,0
4,Originalmente gostoso e agradável !,Otimo ambiente  comida boa  atendimento ótimo! Faltam mais opções como essa em Brasilia! Carta de vinhos muito boa!,35,0,0,0,0,0,0,0,0,0
5,Ainda não está bom,Por sugestão de amigos  fui almoçar no Nolita com uma boa expectativa. No entanto  logo ao sentar  o garçom veio nos atender e parecia falar como se fosse meu amigo. Só faltou chamar de mano. Visível a inexperiência como garçom e o desconhecimento da casa....Mais,18,0,0,0,0,0,0,0,0,0
6,Ambiente bem montado e atendimento cortês,Um restaurante bem montado  com opções de refeições rápidas e baratas ao longo da semana. Destaque para a feijoada aos sábados.,41,0,0,0,0,0,0,0,0,0
7,Muito bom,Promoção toda sexta de feijoada. Sexta feita tem promoção também de Original. Ja comi o petisco de Camarão Alho e Olho  muito bom! E recomendo principalmente a Picanha Brasileira. Bem servida e preço razoável. Recomendo.,9,0,0,0,0,0,0,0,0,0
8,Boa comida  excelente atendimento!,Mais uma vez os nordestinos dando aula de bom atendimento! A todo instante fomos atendidos por um garçom  que pequei em não me recordar o nome  que foi super educado  atencioso  não deixando faltar nada. Quanto à comida  bem elaborada e temperada. Boa carne e...Mais,34,0,0,0,0,0,0,0,0,0
9,Barzinho legal.,A cerveja estava gelada  tem cervejas especiais e vários tipos de cachaça. Pedi um coquetel para experimentar e não gostei muito. A batata-frita não é das melhores. A localização é boa  tem mesas externas e internas. Fica aberto até tarde.,15,0,0,0,0,0,0,0,0,0
10,Péssimo atendimento ,Muito bem localizado e com vários tipos de comidas  no entanto experiência ruins já tive lá e não volto  principalmente por funcionários muito mal preparados.,20,0,0,0,0,0,0,0,0,0
11,Ótimo restaurante,Boa comida  muita variedade para gostos diversos  local bem espaçoso Atendimento excelente. Rua das farmácias  Bloco A  Loja 1  SHC/Sul CL 302A - Asa Sul  Brasília - DF  funciona de · 11:30 – 14:30  18:00 – 01:00,17,0,0,0,0,0,0,0,0,0
12,Rodízio a noite - boa opção,À noite rodízio de comidas típicas (paçoca  galinha caipira  etc) e massas. Preço justo  considerando comida com boa qualidade e o restaurante em boa localização. Conheci a noite  estava bem tranquilo e agradável.,27,0,0,0,0,0,0,0,0,0
13,Comida deliciosa,O buffet é muito variado e tudo é absolutamente gostoso. E  como tudo que bom em Brasília  tem um preço alto. A comida é vendida por kilo. Vale a pena conferir.,16,0,0,0,0,0,0,0,0,0
